Sales,TV,Newspaper,Radio,Internet
3677.61,401.46,142.38,86.87,522.53
5232.94,359.21,77.65,56.40,988.09
6263.56,399.84,75.82,110.52,959.53
6128.62,119.19,515.45,138.19,965.04
3632.92,573.37,151.21,384.27,829.83
3338.58,26.14,474.96,225.88,842.86
6588.90,123.42,33.14,102.27,1001.54
3950.47,266.66,318.88,369.92,486.93
6272.47,300.76,113.35,228.32,480.60
5912.01,104.42,256.22,337.10,610.33
6590.45,402.92,255.40,127.12,1186.60
5311.28,492.96,106.28,119.12,669.15
6268.40,710.53,40.17,378.51,862.07
5387.46,721.49,63.84,416.89,668.45
5197.57,561.83,284.67,493.37,737.66
5332.25,508.06,242.86,222.17,630.14
4105.19,69.51,342.27,560.92,571.10
6124.14,433.72,181.88,203.14,688.62
3580.25,19.52,518.90,153.83,202.45
5063.47,237.27,315.43,69.84,283.52
3391.13,414.55,228.23,148.68,354.35
5467.13,107.22,279.51,169.63,367.37
4570.80,544.81,72.03,132.97,277.27
5402.54,305.01,322.05,43.54,623.71
5424.31,36.63,269.17,129.38,82.82
6058.90,114.37,254.03,30.38,422.80
6190.54,222.84,217.88,259.43,301.17
5310.93,349.08,239.24,198.05,475.19
6062.13,139.07,568.75,235.58,528.35
8537.46,154.81,615.68,251.24,474.05
5435.80,104.93,339.69,69.76,286.84
8191.55,98.56,383.18,299.05,190.13
8444.03,157.08,546.47,99.97,391.03
5743.79,222.40,540.36,108.48,689.73
5090.69,165.62,181.61,66.25,314.33
4618.51,704.35,137.37,249.23,556.37
8172.32,186.70,307.76,69.45,524.82
7520.69,1.70,403.43,34.27,413.45
4790.29,113.23,291.33,216.76,256.35
5321.26,350.99,164.60,252.48,358.28
5571.11,150.15,557.30,150.88,590.99
7655.10,366.11,73.61,55.24,474.17
8371.71,399.21,180.67,185.33,408.07
5629.56,86.74,676.47,227.51,362.69
7884.47,33.82,168.43,49.92,57.70
5625.39,333.33,48.00,92.86,345.95
8220.02,569.83,106.95,251.21,350.87
5549.18,88.41,364.65,294.41,226.85
6055.67,546.30,999.06,947.32,821.92
7103.75,281.66,492.57,296.29,593.57
8209.07,1083.78,476.57,97.12,1550.60
5920.59,315.27,149.40,213.80,165.62
5913.45,29.13,200.82,70.86,78.73
8283.57,234.93,885.77,140.95,1087.22
7991.56,15.41,347.87,139.99,431.86
6232.63,215.35,641.00,126.11,775.83
6816.14,682.24,709.17,201.80,1112.85
8548.69,541.98,1046.84,907.00,682.72
6341.68,72.92,675.21,385.37,564.19
8004.75,497.31,754.12,242.81,934.09
7825.39,142.46,380.66,128.94,518.62
7868.38,314.56,749.63,243.10,843.09
5957.08,222.21,266.59,10.46,494.45
7096.29,1060.85,297.09,280.97,1062.11
7257.06,320.78,1103.65,298.52,1163.59
5937.76,54.19,1482.75,192.16,1293.32
5422.05,155.74,739.15,342.22,451.48
7798.34,236.66,1132.16,208.52,1201.59
6899.92,203.04,497.53,241.71,570.04
6676.15,194.13,580.03,332.46,563.98
5337.00,7.35,1116.79,257.70,792.87
8619.67,197.97,68.33,121.29,67.41
7026.21,925.64,685.03,419.16,1226.03
5466.32,46.98,730.72,92.77,687.14
5157.00,106.35,1039.04,308.47,946.77
4798.36,536.01,368.14,306.14,606.39
6057.05,79.19,172.18,104.67,252.76
7628.59,359.06,773.16,542.43,668.27
8592.53,174.36,412.77,336.12,340.66
4925.80,153.32,173.82,78.32,182.75
8379.83,195.65,258.58,101.63,469.10
8145.98,432.79,261.63,208.96,366.26
6815.25,387.24,124.91,288.46,365.44
4992.87,89.50,331.20,65.97,361.88
7657.02,190.98,254.67,285.83,178.08
4601.90,277.11,131.09,87.86,376.35
7725.21,119.50,492.63,179.58,634.86
5901.61,77.00,310.68,90.64,325.99
6299.96,232.18,405.75,193.46,494.93
5516.57,156.94,402.57,159.97,358.48
5398.46,465.31,172.23,160.58,201.53
6253.43,122.62,676.68,353.33,509.43
4556.84,95.30,433.39,198.10,418.32
6788.53,98.47,176.85,85.59,248.79
8336.10,331.70,400.18,160.97,429.55
5474.25,266.15,157.56,126.48,319.75
6869.95,213.13,275.42,98.37,208.28
4692.82,176.39,332.57,315.32,334.42
8757.21,241.38,320.58,65.57,337.90
5834.81,64.19,222.24,65.55,287.11
5491.64,308.15,498.91,149.91,579.02
5885.12,454.97,137.48,58.06,258.16
5493.31,263.24,496.03,251.96,369.38
4448.68,239.75,398.28,262.56,484.20
6785.25,76.25,449.68,246.44,391.00
5854.89,8.25,490.13,219.89,193.07
7267.34,265.98,307.45,106.53,334.65
8261.69,357.81,373.50,72.55,631.91
8121.04,87.79,500.90,158.75,361.75
5621.97,56.86,763.69,171.39,620.25
5366.45,353.07,273.53,51.48,512.91
