Sales,TV,Newspaper,Radio,Internet
3677.61,401.46,142.38,86.87,522.53
5232.94,359.21,77.65,56.4,988.09
6263.56,399.84,75.82,110.52,959.53
6128.62,119.19,515.45,138.19,965.04
3632.92,573.37,151.21,384.27,829.83
3338.58,26.14,474.96,225.88,842.86
6588.9,123.42,33.14,102.27,1001.54
3950.47,266.66,318.88,369.92,486.93
6272.47,300.76,113.35,228.32,480.6
5912.01,104.42,256.22,337.1,610.33
6590.45,402.92,255.4,127.12,1186.6
5311.28,492.96,106.28,119.12,669.15
6268.4,710.53,40.17,378.51,862.07
5387.46,721.49,63.84,416.89,668.45
5197.57,561.83,284.67,493.37,737.66
5332.25,508.06,242.86,222.17,630.14
4105.19,69.51,342.27,560.92,571.1
6124.14,433.72,181.88,203.14,688.62
3580.25,19.52,518.9,153.83,202.45
5063.47,237.27,315.43,69.84,283.52
3391.13,414.55,228.23,148.68,354.35
5467.13,107.22,279.51,169.63,367.37
4570.8,544.81,72.03,132.97,277.27
5402.54,305.01,322.05,43.54,623.71
5424.31,36.63,269.17,129.38,82.82
6058.9,114.37,254.03,30.38,422.8
6190.54,222.84,217.88,259.43,301.17
5310.93,349.08,239.24,198.05,475.19
6062.13,139.07,568.75,235.58,528.35
8537.46,154.81,615.68,251.24,474.05
5435.8,104.93,339.69,69.76,286.84
8191.55,98.56,383.18,299.05,190.13
8444.03,157.08,546.47,99.97,391.03
5743.79,222.4,540.36,108.48,689.73
5090.69,165.62,181.61,66.25,314.33
4618.51,704.35,137.37,249.23,556.37
8172.32,186.7,307.76,69.45,524.82
7520.69,1.7,403.43,34.27,413.45
4790.29,113.23,291.33,216.76,256.35
5321.26,350.99,164.6,252.48,358.28
5571.11,150.15,557.3,150.88,590.99
7655.1,366.11,73.61,55.24,474.17
8371.71,399.21,180.67,185.33,408.07
5629.56,86.74,676.47,227.51,362.69
7884.47,33.82,168.43,49.92,57.7
5625.39,333.33,48,92.86,345.95
8220.02,569.83,106.95,251.21,350.87
5549.18,88.41,364.65,294.41,226.85
6055.67,546.3,999.06,947.32,821.92
7103.75,281.66,492.57,296.29,593.57
8209.07,1083.78,476.57,97.12,1550.6
5920.59,315.27,149.4,213.8,165.62
5913.45,29.13,200.82,70.86,78.73
8283.57,234.93,885.77,140.95,1087.22
7991.56,15.41,347.87,139.99,431.86
6232.63,215.35,641,126.11,775.83
